word,clue,difficulty
APPLE,"A fruit that keeps the doctor away",easy
BRIDGE,"A structure spanning a river or gap",medium
CANDLE,"A wax cylinder that provides light when lit",easy
DESERT,"An arid landscape with little rainfall",easy
ENIGMA,"A puzzling mystery or riddle",hard
FALCON,"A fast bird of prey",medium
GARDEN,"An outdoor space where plants are cultivated",easy
HARBOR,"A sheltered body of water for ships",medium
ISLAND,"Land surrounded by water on all sides",easy
JUNGLE,"A dense tropical forest",easy
KNIGHT,"A medieval warrior on horseback",medium
LANTERN,"A portable light enclosed in a frame",medium
MARBLE,"A smooth stone often used in sculpture",medium
NEEDLE,"A slender tool used in sewing",easy
OYSTER,"A shellfish that sometimes produces pearls",medium
PLANET,"A large body orbiting a star",easy
QUARTZ,"A common crystalline mineral",hard
RIBBON,"A narrow strip of decorative fabric",easy
SADDLE,"A seat for a rider on a horse",medium
THRONE,"A ceremonial chair for a monarch",medium
UMBRELLA,"A folding canopy for shelter from rain",easy
VALLEY,"A low area between hills or mountains",easy
WALRUS,"A large marine mammal with tusks",medium
XYLEM,"Plant tissue that transports water upward",hard
YELLOW,"The color of sunflowers and lemons",easy
ZIPPER,"A fastening device with interlocking teeth",easy
ANCHOR,"A heavy device that moors a ship",medium
BRONZE,"An alloy of copper and tin",medium
CASTLE,"A large fortified medieval building",easy
DONKEY,"A domesticated relative of the horse",easy
EAGLE,"A large bird of prey with keen vision",easy
FLUTE,"A woodwind instrument played sideways",medium
GOBLIN,"A mischievous creature in folklore",medium
HOLLOW,"An empty space or cavity within something",medium
IGLOO,"A dome-shaped shelter made of snow",easy
JIGSAW,"A puzzle made of interlocking cut pieces",easy
KELP,"A large brown seaweed found in cold waters",hard
LEMON,"A sour yellow citrus fruit",easy
MAGNET,"An object that attracts iron and steel",easy
NOODLE,"A type of pasta in long thin strips",easy
ONION,"A vegetable that often causes tears when cut",easy
PEPPER,"A spice used to add heat to food",easy
QUEEN,"The female ruler of a kingdom",easy
RAVEN,"A large black bird associated with mystery",medium
SPHINX,"A mythological creature with a human head and lion body",hard
TUNDRA,"A treeless Arctic biome",hard
UTOPIA,"An imagined perfect society",hard
VENOM,"A toxic substance injected by some animals",medium
WIZARD,"A person who practices magic",medium
